"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Austria","2007-08",95.5,1.27253446447508,5.87583148558759
"Austria","2007-09",94.9,-0.628272251308892,5.09413067552604
"Austria","2007-10",95.4,0.526870389884082,4.95049504950495
"Austria","2007-11",92.8,-2.72536687631029,1.4207650273224
"Austria","2007-12",96.6,4.0948275862069,4.77223427331885
"Austria","2008-01",97.4,0.828157349896497,5.8695652173913
"Austria","2008-02",97.8,0.41067761806981,4.93562231759657
"Austria","2008-03",98.4,0.613496932515356,4.34782608695654
"Austria","2008-04",98.8,0.406504065040636,6.12244897959184
"Austria","2008-05",97.6,-1.21457489878543,2.84510010537407
"Austria","2008-06",96.8,-0.819672131147542,3.52941176470587
"Austria","2008-07",94.4,-2.4793388429752,0.106044538706263
"Austria","2008-08",97.4,3.17796610169492,1.98952879581153
"Austria","2008-09",97.4,0,2.63435194942043
"Austria","2008-10",92.5,-5.03080082135524,-3.03983228511531
"Austria","2008-11",88.5,-4.32432432432432,-4.63362068965517
"Austria","2008-12",90.1,1.80790960451978,-6.7287784679089
"Austria","2009-01",88.1,-2.21975582685905,-9.54825462012322
"Austria","2009-02",84.9,-3.63223609534619,-13.1901840490797
"Austria","2009-03",86,1.29564193168432,-12.6016260162602
"Austria","2009-04",82.7,-3.83720930232557,-16.2955465587044
"Austria","2009-05",82.1,-0.725513905683206,-15.8811475409836
"Austria","2009-06",83,1.09622411693058,-14.2561983471074
"Austria","2009-07",83.4,0.481927710843388,-11.6525423728814
"Austria","2009-08",83.6,0.239808153477195,-14.1683778234086
"Austria","2009-09",84.1,0.598086124401909,-13.6550308008214
"Austria","2009-10",85.7,1.90249702734842,-7.35135135135134
"Austria","2009-11",85.3,-0.466744457409574,-3.61581920903955
"Austria","2009-12",87.4,2.46189917936694,-2.9966703662597
"Austria","2010-01",84.5,-3.31807780320367,-4.08626560726446
"Austria","2010-02",86.3,2.1301775147929,1.64899882214369
"Austria","2010-03",87.3,1.1587485515643,1.51162790697674
"Austria","2010-04",87.3,0,5.56227327690446
"Austria","2010-05",90,3.09278350515465,9.62241169305726
"Austria","2010-06",91,1.11111111111111,9.63855421686748
"Austria","2010-07",90.6,-0.439560439560449,8.63309352517985
"Austria","2010-08",92,1.54525386313467,10.0478468899522
"Austria","2010-09",92.9,0.978260869565228,10.4637336504162
"Austria","2010-10",93.1,0.215285252960151,8.634772462077
"Austria","2010-11",94,0.966702470461867,10.1992966002345
"Austria","2010-12",93.9,-0.106382978723396,7.43707093821511
"Austria","2011-01",95.9,2.12992545260915,13.491124260355
"Austria","2011-02",95.7,-0.208550573514077,10.8922363847045
"Austria","2011-03",96,0.313479623824442,9.96563573883162
"Austria","2011-04",96.1,0.104166666666661,10.0801832760596
"Austria","2011-05",96.3,0.208116545265358,7.00000000000001
"Austria","2011-06",96.5,0.207684319833845,6.04395604395604
"Austria","2011-07",96.1,-0.414507772020734,6.07064017660044
"Austria","2011-08",96.4,0.312174817898025,4.78260869565219
"Austria","2011-09",96.6,0.207468879668049,3.98277717976316
"Austria","2011-10",96.5,-0.103519668737051,3.65198711063373
"Austria","2011-11",97.1,0.621761658031073,3.29787234042553
"Austria","2011-12",97.1,0,3.40788072417464
"Austria","2012-01",95.7,-1.44181256436663,-0.208550573514077
"Austria","2012-02",94.9,-0.835945663531867,-0.835945663531867
"Austria","2012-03",96,1.15911485774498,0
"Austria","2012-04",96.1,0.104166666666661,0
"Austria","2012-05",97.2,1.14464099895943,0.934579439252348
"Austria","2012-06",97.1,-0.102880658436222,0.621761658031073
"Austria","2012-07",96.8,-0.308959835221423,0.728407908428719
"Austria","2012-08",98.3,1.5495867768595,1.97095435684647
"Austria","2012-09",96.2,-2.13631739572736,-0.414078674948226
"Austria","2012-10",97.5,1.35135135135134,1.03626943005182
"Austria","2012-11",96.4,-1.12820512820512,-0.720906282183309
"Austria","2012-12",96.4,0,-0.720906282183309
"Austria","2013-01",96.1,-0.311203319502085,0.417972831765923
"Austria","2013-02",94.9,-1.24869927159208,0
"Austria","2013-03",96.5,1.68598524762908,0.520833333333326
"Austria","2013-04",97.7,1.24352331606219,1.6649323621228
"Austria","2013-05",97.4,-0.30706243602866,0.205761316872421
"Austria","2013-06",96.6,-0.821355236139643,-0.514933058702371
"Austria","2013-07",97.2,0.621118012422373,0.413223140495877
"Austria","2013-08",97.4,0.205761316872421,-0.915564598168861
"Austria","2013-09",98.5,1.12936344969199,2.39085239085239
"Austria","2013-10",97.2,-1.31979695431472,-0.307692307692309
"Austria","2013-11",97.6,0.411522633744843,1.24481327800829
"Austria","2013-12",97.1,-0.512295081967218,0.726141078838172
"Austria","2014-01",98.9,1.85375901132854,2.9136316337149
"Austria","2014-02",98.7,-0.202224469160772,4.00421496311907
"Austria","2014-03",97.2,-1.51975683890577,0.725388601036281
"Austria","2014-04",98.1,0.925925925925908,0.409416581371547
"Austria","2014-05",96.4,-1.73292558613658,-1.02669404517454
"Austria","2014-06",101.1,4.87551867219915,4.65838509316769
"Austria","2014-07",97.6,-3.46191889218596,0.411522633744843
"Austria","2014-08",96.6,-1.02459016393442,-0.821355236139643
"Austria","2014-09",98,1.44927536231885,-0.507614213197971
"Austria","2014-10",97.1,-0.918367346938787,-0.102880658436222
"Austria","2014-11",96.6,-0.514933058702371,-1.02459016393442
"Austria","2014-12",99.5,3.00207039337475,2.47167868177138
"Austria","2015-01",100.8,1.30653266331657,1.9211324570273
"Austria","2015-02",99.8,-0.992063492063489,1.1144883485309
"Austria","2015-03",99.9,0.100200400801609,2.77777777777779
"Austria","2015-04",99.6,-0.300300300300316,1.52905198776758
"Austria","2015-05",100.1,0.50200803212852,3.83817427385891
"Austria","2015-06",99.8,-0.299700299700301,-1.28585558852621
"Austria","2015-07",100,0.200400801603218,2.45901639344264
"Austria","2015-08",100.5,0.499999999999989,4.03726708074534
"Austria","2015-09",99.5,-0.995024875621886,1.53061224489797
"Austria","2015-10",101.1,1.60804020100502,4.11946446961895
"Austria","2015-11",99.9,-1.18694362017803,3.41614906832299
"Austria","2015-12",98.8,-1.10110110110111,-0.703517587939706
"Austria","2016-01",103,4.25101214574899,2.18253968253967
"Austria","2016-02",100.9,-2.0388349514563,1.10220440881765
"Austria","2016-03",101,0.0991080277502387,1.10110110110109
"Austria","2016-04",101.1,0.0990099009900991,1.50602409638554
"Austria","2016-05",101.2,0.0989119683481698,1.09890109890112
"Austria","2016-06",100.6,-0.592885375494079,0.801603206412826
"Austria","2016-07",100.6,0,0.6
"Austria","2016-08",103,2.38568588469186,2.48756218905473
"Austria","2016-09",101.9,-1.06796116504854,2.41206030150753
"Austria","2016-10",103.7,1.76643768400393,2.57171117705244
"Austria","2016-11",104,0.289296046287357,4.10410410410409
"Austria","2016-12",104.9,0.865384615384612,6.17408906882593
"Austria","2017-01",103.8,-1.04861773117255,0.776699029126204
"Austria","2017-02",104.9,1.05973025048169,3.9643211100099
"Austria","2017-03",105.6,0.667302192564345,4.55445544554456
"Austria","2017-04",106.2,0.568181818181834,5.04451038575668
"Austria","2017-05",105.8,-0.376647834274957,4.54545454545454
"Austria","2017-06",106.9,1.03969754253308,6.26242544731612
"Austria","2017-07",109.1,2.0579981290926,8.44930417495029
"Austria","2017-08",110.6,1.37488542621449,7.37864077669903
"Austria","2017-09",109.9,-0.632911392405056,7.85083415112855
"Austria","2017-10",108.9,-0.909918107370333,5.01446480231438
"Austria","2017-11",111.6,2.4793388429752,7.3076923076923
"Austria","2017-12",113.3,1.52329749103943,8.00762631077216
"Austria","2018-01",111.4,-1.67696381288613,7.32177263969171
"Austria","2018-02",111.6,0.179533213644523,6.38703527168731
"Austria","2018-03",110.6,-0.896057347670254,4.73484848484849
"Austria","2018-04",111.6,0.904159132007232,5.08474576271185
"Austria","2018-05",114.6,2.68817204301075,8.31758034026464
"Austria","2018-06",112.3,-2.00698080279232,5.0514499532273
"Austria","2018-07",111.8,-0.445235975066782,2.47479376718607
"Austria","2018-08",113,1.07334525939178,2.16998191681737
"Austria","2018-09",113.6,0.530973451327421,3.36669699727024
"Austria","2018-10",115.3,1.49647887323945,5.87695133149677
"Austria","2018-11",115.6,0.260190806591498,3.58422939068099
"Austria","2018-12",118.9,2.85467128027683,4.94263018534864
"Austria","2019-01",118.8,-0.0841042893187649,6.64272890484738
"Austria","2019-02",117.2,-1.34680134680134,5.01792114695341
"Austria","2019-03",116.1,-0.938566552901032,4.97287522603977
"Austria","2019-04",112.2,-3.35917312661498,0.53763440860215
"Austria","2019-05",112.4,0.178253119429583,-1.9197207678883
"Austria","2019-06",113.1,0.622775800711728,0.712377560106847
"Austria","2019-07",111.6,-1.3262599469496,-0.178890876565296
"Austria","2019-08",111.9,0.268817204301075,-0.973451327433628
"Austria","2019-09",113.1,1.07238605898123,-0.440140845070425
"Austria","2019-10",110.6,-2.210433244916,-4.07632263660017
"Austria","2019-11",110.8,0.180831826401451,-4.15224913494809
"Austria","2019-12",112.9,1.89530685920578,-5.04625735912532
"Austria","2020-01",117.6,4.162976085031,-1.01010101010102
"Austria","2020-02",113.5,-3.48639455782312,-3.15699658703071
"Austria","2020-03",104.1,-8.28193832599119,-10.3359173126615
"Austria","2020-04",86.7,-16.71469740634,-22.7272727272727
"Austria","2020-05",94.1,8.53517877739329,-16.2811387900356
"Austria","2020-06",100.8,7.1200850159405,-10.8753315649867
"Austria","2020-07",107.1,6.25,-4.03225806451613
"Austria","2020-08",108.6,1.40056022408963,-2.9490616621984
"Austria","2020-09",110.6,1.84162062615101,-2.210433244916
"Austria","2020-10",113.1,2.26039783001808,2.26039783001808
"Austria","2020-11",112,-0.972590627763037,1.08303249097472
"Austria","2020-12",112.9,0.803571428571437,0
"Austria","2021-01",113.7,0.70859167404782,-3.31632653061223
"Austria","2021-02",113.2,-0.439753737906767,-0.264317180616735
"Austria","2021-03",115.9,2.3851590106007,11.3352545629203
"Austria","2021-04",117.5,1.38050043140638,35.5247981545559
"Austria","2021-05",116.3,-1.02127659574468,23.5919234856536
"Austria","2021-06",115.9,-0.343938091143592,14.9801587301587
"Austria","2021-07",119,2.67471958584986,11.1111111111111
"Austria","2021-08",119.8,0.672268907563023,10.3130755064457
"Austria","2021-09",118.2,-1.3355592654424,6.87160940325497
"Austria","2021-10",121.7,2.96108291032149,7.60389036251106
"Austria","2021-11",124.4,2.21857025472474,11.0714285714286
"Austria","2021-12",127.3,2.33118971061093,12.7546501328609
"Austria","2022-01",130.6,2.5923016496465,14.8636763412489
"Austria","2022-02",127.1,-2.67993874425727,12.2791519434629
"Austria","2022-03",125.7,-1.1014948859166,8.4555651423641
"Austria","2022-04",125.1,-0.477326968973757,6.46808510638297
"Austria","2022-05",126.6,1.19904076738608,8.85640584694756
"Austria","2022-06",126.7,0.0789889415481859,9.3183779119931
"Austria","2022-07",123.5,-2.52565114443568,3.78151260504203
"Austria","2022-08",127.6,3.31983805668015,6.51085141903172
"Austria","2022-09",126,-1.2539184952978,6.59898477157359
"Austria","2022-10",127.2,0.952380952380949,4.51930977814297
"Austria","2022-11",128.3,0.86477987421385,3.13504823151125
"Austria","2022-12",128.8,0.389711613406085,1.17831893165752
"Austria","2023-01",131.2,1.86335403726707,0.459418070444095
"Austria","2023-02",129.9,-0.990853658536572,2.20298977183322
"Austria","2023-03",126.8,-2.38645111624327,0.875099443118521
"Austria","2023-04",127,0.157728706624605,1.51878497202238
"Austria","2023-05",125.4,-1.25984251968504,-0.947867298578187
"Austria","2023-06",123.8,-1.27591706539075,-2.28887134964484
"Austria","2023-07",122.9,-0.726978998384487,-0.485829959514161
"Austria","2023-08",124.9,1.6273393002441,-2.11598746081504
"Austria","2023-09",123.8,-0.880704563650925,-1.74603174603175
"Austria","2023-10",122.4,-1.1308562197092,-3.77358490566038
"Austria","2023-11",121.3,-0.898692810457524,-5.45596258768513
"Austria","2023-12",123.8,2.06100577081616,-3.88198757763977
"Austria","2024-01",NA,NA,NA
"Austria","2024-02",NA,NA,NA
"Austria","2024-03",NA,NA,NA
"Austria","2024-04",NA,NA,NA
"Austria","2024-05",NA,NA,NA
"Austria","2024-06",NA,NA,NA
"Austria","2024-07",NA,NA,NA
"Austria","2024-08",NA,NA,NA
"Austria","2024-09",NA,NA,NA
"Austria","2024-10",NA,NA,NA
"Austria","2024-11",NA,NA,NA
"Austria","2024-12",NA,NA,NA
"Austria","2025-01",NA,NA,NA
"Austria","2025-02",NA,NA,NA
"Austria","2025-03",NA,NA,NA
"Austria","2025-04",NA,NA,NA
"Austria","2025-05",NA,NA,NA
"Austria","2025-06",NA,NA,NA
"Austria","2025-07",NA,NA,NA
"Austria","2025-08",NA,NA,NA
"Austria","2025-09",NA,NA,NA
"Austria","2025-10",NA,NA,NA
"Austria","2025-11",NA,NA,NA
"Austria","2025-12",NA,NA,NA
"Austria","2026-01",NA,NA,NA
"Belgium","1953-01",NA,NA,NA
"Belgium","1953-02",NA,NA,NA
"Belgium","1953-03",NA,NA,NA
"Belgium","1953-04",NA,NA,NA
"Belgium","1953-05",NA,NA,NA
"Belgium","1953-06",NA,NA,NA
"Belgium","1953-07",NA,NA,NA
"Belgium","1953-08",NA,NA,NA
"Belgium","1953-09",NA,NA,NA
"Belgium","1953-10",NA,NA,NA
"Belgium","1953-11",NA,NA,NA
"Belgium","1953-12",NA,NA,NA
"Belgium","1954-01",NA,NA,NA
"Belgium","1954-02",NA,NA,NA
"Belgium","1954-03",NA,NA,NA
"Belgium","1954-04",NA,NA,NA
"Belgium","1954-05",NA,NA,NA
"Belgium","1954-06",NA,NA,NA
"Belgium","1954-07",NA,NA,NA
"Belgium","1954-08",NA,NA,NA
"Belgium","1954-09",NA,NA,NA
"Belgium","1954-10",NA,NA,NA
"Belgium","1954-11",NA,NA,NA
"Belgium","1954-12",NA,NA,NA
"Belgium","1955-01",NA,NA,NA
"Belgium","1955-02",NA,NA,NA
"Belgium","1955-03",NA,NA,NA
"Belgium","1955-04",NA,NA,NA
"Belgium","1955-05",NA,NA,NA
"Belgium","1955-06",NA,NA,NA
"Belgium","1955-07",NA,NA,NA
"Belgium","1955-08",NA,NA,NA
"Belgium","1955-09",NA,NA,NA
"Belgium","1955-10",NA,NA,NA
"Belgium","1955-11",NA,NA,NA
"Belgium","1955-12",NA,NA,NA
"Belgium","1956-01",NA,NA,NA
"Belgium","1956-02",NA,NA,NA
"Belgium","1956-03",NA,NA,NA
"Belgium","1956-04",NA,NA,NA
"Belgium","1956-05",NA,NA,NA
"Belgium","1956-06",NA,NA,NA
"Belgium","1956-07",NA,NA,NA
"Belgium","1956-08",NA,NA,NA
"Belgium","1956-09",NA,NA,NA
"Belgium","1956-10",NA,NA,NA
"Belgium","1956-11",NA,NA,NA
"Belgium","1956-12",NA,NA,NA
"Belgium","1957-01",NA,NA,NA
"Belgium","1957-02",NA,NA,NA
"Belgium","1957-03",NA,NA,NA
"Belgium","1957-04",NA,NA,NA
"Belgium","1957-05",NA,NA,NA
"Belgium","1957-06",NA,NA,NA
"Belgium","1957-07",NA,NA,NA
"Belgium","1957-08",NA,NA,NA
"Belgium","1957-09",NA,NA,NA
"Belgium","1957-10",NA,NA,NA
"Belgium","1957-11",NA,NA,NA
"Belgium","1957-12",NA,NA,NA
"Belgium","1958-01",NA,NA,NA
"Belgium","1958-02",NA,NA,NA
"Belgium","1958-03",NA,NA,NA
"Belgium","1958-04",NA,NA,NA
"Belgium","1958-05",NA,NA,NA
"Belgium","1958-06",NA,NA,NA
"Belgium","1958-07",NA,NA,NA
"Belgium","1958-08",NA,NA,NA
"Belgium","1958-09",NA,NA,NA
"Belgium","1958-10",NA,NA,NA
"Belgium","1958-11",NA,NA,NA
"Belgium","1958-12",NA,NA,NA
"Belgium","1959-01",NA,NA,NA
"Belgium","1959-02",NA,NA,NA
"Belgium","1959-03",NA,NA,NA
"Belgium","1959-04",NA,NA,NA
"Belgium","1959-05",NA,NA,NA
"Belgium","1959-06",NA,NA,NA
"Belgium","1959-07",NA,NA,NA
"Belgium","1959-08",NA,NA,NA
"Belgium","1959-09",NA,NA,NA
"Belgium","1959-10",NA,NA,NA
"Belgium","1959-11",NA,NA,NA
"Belgium","1959-12",NA,NA,NA
"Belgium","1960-01",NA,NA,NA
"Belgium","1960-02",NA,NA,NA
"Belgium","1960-03",NA,NA,NA
"Belgium","1960-04",NA,NA,NA
"Belgium","1960-05",NA,NA,NA
"Belgium","1960-06",NA,NA,NA
"Belgium","1960-07",NA,NA,NA
"Belgium","1960-08",NA,NA,NA
"Belgium","1960-09",NA,NA,NA
"Belgium","1960-10",NA,NA,NA
"Belgium","1960-11",NA,NA,NA
"Belgium","1960-12",NA,NA,NA
"Belgium","1961-01",NA,NA,NA
"Belgium","1961-02",NA,NA,NA
"Belgium","1961-03",NA,NA,NA
"Belgium","1961-04",NA,NA,NA
"Belgium","1961-05",NA,NA,NA
"Belgium","1961-06",NA,NA,NA
"Belgium","1961-07",NA,NA,NA
"Belgium","1961-08",NA,NA,NA
"Belgium","1961-09",NA,NA,NA
"Belgium","1961-10",NA,NA,NA
"Belgium","1961-11",NA,NA,NA
"Belgium","1961-12",NA,NA,NA
"Belgium","1962-01",NA,NA,NA
"Belgium","1962-02",NA,NA,NA
"Belgium","1962-03",NA,NA,NA
"Belgium","1962-04",NA,NA,NA
"Belgium","1962-05",NA,NA,NA
"Belgium","1962-06",NA,NA,NA
"Belgium","1962-07",NA,NA,NA
"Belgium","1962-08",NA,NA,NA
"Belgium","1962-09",NA,NA,NA
"Belgium","1962-10",NA,NA,NA
"Belgium","1962-11",NA,NA,NA
"Belgium","1962-12",NA,NA,NA
"Belgium","1963-01",NA,NA,NA
"Belgium","1963-02",NA,NA,NA
"Belgium","1963-03",NA,NA,NA
"Belgium","1963-04",NA,NA,NA
"Belgium","1963-05",NA,NA,NA
"Belgium","1963-06",NA,NA,NA
"Belgium","1963-07",NA,NA,NA
"Belgium","1963-08",NA,NA,NA
"Belgium","1963-09",NA,NA,NA
"Belgium","1963-10",NA,NA,NA
"Belgium","1963-11",NA,NA,NA
"Belgium","1963-12",NA,NA,NA
"Belgium","1964-01",NA,NA,NA
"Belgium","1964-02",NA,NA,NA
"Belgium","1964-03",NA,NA,NA
"Belgium","1964-04",NA,NA,NA
"Belgium","1964-05",NA,NA,NA
"Belgium","1964-06",NA,NA,NA
"Belgium","1964-07",NA,NA,NA
"Belgium","1964-08",NA,NA,NA
"Belgium","1964-09",NA,NA,NA
"Belgium","1964-10",NA,NA,NA
"Belgium","1964-11",NA,NA,NA
"Belgium","1964-12",NA,NA,NA
"Belgium","1965-01",NA,NA,NA
"Belgium","1965-02",NA,NA,NA
"Belgium","1965-03",NA,NA,NA
"Belgium","1965-04",NA,NA,NA
"Belgium","1965-05",NA,NA,NA
"Belgium","1965-06",NA,NA,NA
"Belgium","1965-07",NA,NA,NA
"Belgium","1965-08",NA,NA,NA
"Belgium","1965-09",NA,NA,NA
"Belgium","1965-10",NA,NA,NA
"Belgium","1965-11",NA,NA,NA
"Belgium","1965-12",NA,NA,NA
"Belgium","1966-01",NA,NA,NA
"Belgium","1966-02",NA,NA,NA
"Belgium","1966-03",NA,NA,NA
"Belgium","1966-04",NA,NA,NA
"Belgium","1966-05",NA,NA,NA
"Belgium","1966-06",NA,NA,NA
"Belgium","1966-07",NA,NA,NA
"Belgium","1966-08",NA,NA,NA
"Belgium","1966-09",NA,NA,NA
"Belgium","1966-10",NA,NA,NA
"Belgium","1966-11",NA,NA,NA
"Belgium","1966-12",NA,NA,NA
"Belgium","1967-01",NA,NA,NA
"Belgium","1967-02",NA,NA,NA
"Belgium","1967-03",NA,NA,NA
"Belgium","1967-04",NA,NA,NA
"Belgium","1967-05",NA,NA,NA
"Belgium","1967-06",NA,NA,NA
"Belgium","1967-07",NA,NA,NA
"Belgium","1967-08",NA,NA,NA
"Belgium","1967-09",NA,NA,NA
"Belgium","1967-10",NA,NA,NA
"Belgium","1967-11",NA,NA,NA
"Belgium","1967-12",NA,NA,NA
"Belgium","1968-01",NA,NA,NA
"Belgium","1968-02",NA,NA,NA
"Belgium","1968-03",NA,NA,NA
"Belgium","1968-04",NA,NA,NA
"Belgium","1968-05",NA,NA,NA
"Belgium","1968-06",NA,NA,NA
"Belgium","1968-07",NA,NA,NA
"Belgium","1968-08",NA,NA,NA
"Belgium","1968-09",NA,NA,NA
"Belgium","1968-10",NA,NA,NA
"Belgium","1968-11",NA,NA,NA
"Belgium","1968-12",NA,NA,NA
"Belgium","1969-01",NA,NA,NA
"Belgium","1969-02",NA,NA,NA
"Belgium","1969-03",NA,NA,NA
"Belgium","1969-04",NA,NA,NA
"Belgium","1969-05",NA,NA,NA
"Belgium","1969-06",NA,NA,NA
"Belgium","1969-07",NA,NA,NA
"Belgium","1969-08",NA,NA,NA
"Belgium","1969-09",NA,NA,NA
"Belgium","1969-10",NA,NA,NA
"Belgium","1969-11",NA,NA,NA
"Belgium","1969-12",NA,NA,NA
"Belgium","1970-01",NA,NA,NA
"Belgium","1970-02",NA,NA,NA
"Belgium","1970-03",NA,NA,NA
"Belgium","1970-04",NA,NA,NA
"Belgium","1970-05",NA,NA,NA
"Belgium","1970-06",NA,NA,NA
"Belgium","1970-07",NA,NA,NA
"Belgium","1970-08",NA,NA,NA
"Belgium","1970-09",NA,NA,NA
"Belgium","1970-10",NA,NA,NA
"Belgium","1970-11",NA,NA,NA
"Belgium","1970-12",NA,NA,NA
"Belgium","1971-01",NA,NA,NA
"Belgium","1971-02",NA,NA,NA
"Belgium","1971-03",NA,NA,NA
"Belgium","1971-04",NA,NA,NA
"Belgium","1971-05",NA,NA,NA
"Belgium","1971-06",NA,NA,NA
"Belgium","1971-07",NA,NA,NA
"Belgium","1971-08",NA,NA,NA
"Belgium","1971-09",NA,NA,NA
"Belgium","1971-10",NA,NA,NA
"Belgium","1971-11",NA,NA,NA
"Belgium","1971-12",NA,NA,NA
"Belgium","1972-01",NA,NA,NA
"Belgium","1972-02",NA,NA,NA
"Belgium","1972-03",NA,NA,NA
"Belgium","1972-04",NA,NA,NA
"Belgium","1972-05",NA,NA,NA
"Belgium","1972-06",NA,NA,NA
"Belgium","1972-07",NA,NA,NA
"Belgium","1972-08",NA,NA,NA
"Belgium","1972-09",NA,NA,NA
"Belgium","1972-10",NA,NA,NA
"Belgium","1972-11",NA,NA,NA
"Belgium","1972-12",NA,NA,NA
"Belgium","1973-01",NA,NA,NA
"Belgium","1973-02",NA,NA,NA
"Belgium","1973-03",NA,NA,NA
"Belgium","1973-04",NA,NA,NA
"Belgium","1973-05",NA,NA,NA
"Belgium","1973-06",NA,NA,NA
"Belgium","1973-07",NA,NA,NA
"Belgium","1973-08",NA,NA,NA
"Belgium","1973-09",NA,NA,NA
"Belgium","1973-10",NA,NA,NA
"Belgium","1973-11",NA,NA,NA
"Belgium","1973-12",NA,NA,NA
"Belgium","1974-01",NA,NA,NA
"Belgium","1974-02",NA,NA,NA
"Belgium","1974-03",NA,NA,NA
"Belgium","1974-04",NA,NA,NA
"Belgium","1974-05",NA,NA,NA
"Belgium","1974-06",NA,NA,NA
"Belgium","1974-07",NA,NA,NA
"Belgium","1974-08",NA,NA,NA
"Belgium","1974-09",NA,NA,NA
"Belgium","1974-10",NA,NA,NA
"Belgium","1974-11",NA,NA,NA
"Belgium","1974-12",NA,NA,NA
"Belgium","1975-01",NA,NA,NA
"Belgium","1975-02",NA,NA,NA
"Belgium","1975-03",NA,NA,NA
"Belgium","1975-04",NA,NA,NA
"Belgium","1975-05",NA,NA,NA
"Belgium","1975-06",NA,NA,NA
"Belgium","1975-07",NA,NA,NA
"Belgium","1975-08",NA,NA,NA
"Belgium","1975-09",NA,NA,NA
"Belgium","1975-10",NA,NA,NA
"Belgium","1975-11",NA,NA,NA
"Belgium","1975-12",NA,NA,NA
"Belgium","1976-01",NA,NA,NA
"Belgium","1976-02",NA,NA,NA
"Belgium","1976-03",NA,NA,NA
"Belgium","1976-04",NA,NA,NA
"Belgium","1976-05",NA,NA,NA
"Belgium","1976-06",NA,NA,NA
"Belgium","1976-07",NA,NA,NA
"Belgium","1976-08",NA,NA,NA
"Belgium","1976-09",NA,NA,NA
"Belgium","1976-10",NA,NA,NA
"Belgium","1976-11",NA,NA,NA
"Belgium","1976-12",NA,NA,NA
"Belgium","1977-01",NA,NA,NA
"Belgium","1977-02",NA,NA,NA
"Belgium","1977-03",NA,NA,NA
"Belgium","1977-04",NA,NA,NA
"Belgium","1977-05",NA,NA,NA
"Belgium","1977-06",NA,NA,NA
"Belgium","1977-07",NA,NA,NA
"Belgium","1977-08",NA,NA,NA
"Belgium","1977-09",NA,NA,NA
"Belgium","1977-10",NA,NA,NA
"Belgium","1977-11",NA,NA,NA
"Belgium","1977-12",NA,NA,NA
"Belgium","1978-01",NA,NA,NA
"Belgium","1978-02",NA,NA,NA
"Belgium","1978-03",NA,NA,NA
"Belgium","1978-04",NA,NA,NA
"Belgium","1978-05",NA,NA,NA
"Belgium","1978-06",NA,NA,NA
"Belgium","1978-07",NA,NA,NA
"Belgium","1978-08",NA,NA,NA
"Belgium","1978-09",NA,NA,NA
"Belgium","1978-10",NA,NA,NA
"Belgium","1978-11",NA,NA,NA
"Belgium","1978-12",NA,NA,NA
"Belgium","1979-01",NA,NA,NA
"Belgium","1979-02",NA,NA,NA
"Belgium","1979-03",NA,NA,NA
"Belgium","1979-04",NA,NA,NA
"Belgium","1979-05",NA,NA,NA
"Belgium","1979-06",NA,NA,NA
"Belgium","1979-07",NA,NA,NA
"Belgium","1979-08",NA,NA,NA
"Belgium","1979-09",NA,NA,NA
"Belgium","1979-10",NA,NA,NA
"Belgium","1979-11",NA,NA,NA
"Belgium","1979-12",NA,NA,NA
"Belgium","1980-01",NA,NA,NA
"Belgium","1980-02",NA,NA,NA
"Belgium","1980-03",NA,NA,NA
"Belgium","1980-04",NA,NA,NA
